"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date","Full.Name","RT.Affiliation"
"MEM0478",0.0684532614247204,1968-08-01,1968-08-31,"Jan Jachymek","Government"
"MEM0301",0.0188791983172643,1968-08-01,1968-08-31,"Jan Kaczmarek","Government"
"MEM0303",0.0147584331900459,1968-08-01,1968-08-31,"Józef Kaleta","Government"
"MEM0336",0,1968-08-01,1968-08-31,"Władysław Kawecki","Government"
"MEM0378",0,1968-08-01,1968-08-31,"Wacław Kociela","Government"
"MEM0242",0,1968-08-01,1968-08-31,"Mikołaj Kozakiewicz","Government"
"MEM0268",0,1968-08-01,1968-08-31,"Maciej Lubczyński","Government"
"MEM0492",0,1968-08-01,1968-08-31,"Krzysztof Maksymiuk","Government"
"MEM0248",0,1968-08-01,1968-08-31,"Kazimierz Morawski","Government"
"MEM0523",0.338411335544245,1968-08-01,1968-08-31,"Józef Musioł","Government"
"MEM0273",0,1968-08-01,1968-08-31,"Janusz Pawłowski","Government"
"MEM0514",0.417911689228858,1968-08-01,1968-08-31,"Stanisław Podemski","Government"
"MEM0312",0.134008965626377,1968-08-01,1968-08-31,"Antoni Rajkiewicz","Government"
"MEM0314",0.561531610780532,1968-08-01,1968-08-31,"Ireniusz Sekuła","Government"
"MEM0446",0,1968-08-01,1968-08-31,"Kazimierz Siarkewicz","Government"
"MEM0254",0,1968-08-01,1968-08-31,"Romuald Sosnowski","Government"
"MEM0342",0,1968-08-01,1968-08-31,"Krzysztof Szewczak","Government"
"MEM0484",0.0489255889093363,1968-08-01,1968-08-31,"Jerzy Uziebło","Government"
"MEM0485",0.241972928956108,1968-08-01,1968-08-31,"Jerzy Wiatr","Government"
"MEM0416",1.1583504673793,1968-08-01,1968-08-31,"Marian Wojciechowski","Government"
"MEM0487",0.153464133950724,1968-08-01,1968-08-31,"Sylwester Zawadzki","Government"
"MEM0571",0,1968-08-01,1968-08-31,"Jacek Snopkiewicz","Expert"
"MEM0543",0.314338344386897,1968-08-01,1968-08-31,"Julian Bartosz","Government"
"MEM0394",1.1583504673793,1968-08-01,1968-08-31,"Zbigniew Cierpka","Government"
"MEM0334",0.043129793384,1968-08-01,1968-08-31,"Leszek Gilejko","Government"
"MEM0322",0,1968-08-01,1968-08-31,"Krzysztof Gozdek","Government"
"MEM0357",0,1968-08-01,1968-08-31,"Bożena Hager-Małecka","Government"
"MEM0240",0,1968-08-01,1968-08-31,"Czesław Kiszczak","Government"
"MEM0241",0,1968-08-01,1968-08-31,"Jan Kostrzewski","Government"
"MEM0243",0.0786143187907036,1968-08-01,1968-08-31,"Bogdan Królewski","Government"
"MEM0403",3.18033798212509,1968-08-01,1968-08-31,"Czesław Królikowski","Government"
"MEM0327",0,1968-08-01,1968-08-31,"Zdzisław Krużel","Government"
"MEM0554",0.0210493790821989,1968-08-01,1968-08-31,"Włodzimierz Łoziński","Government"
"MEM0423",0.958925476307013,1968-08-01,1968-08-31,"Lucjan Mieczkowski","Government"
"MEM0307",0,1968-08-01,1968-08-31,"Jerzy Ozdowski","Government"
"MEM0249",0,1968-08-01,1968-08-31,"Anna Przecławska","Government"
"MEM0275",0,1968-08-01,1968-08-31,"Władysław Serafin","Government"
"MEM0415",0,1968-08-01,1968-08-31,"Janusz Syrokomski","Government"
"MEM0434",0,1968-08-01,1968-08-31,"Barbara Wolnicka-Szałek","Government"
"MEM0537",0,1968-08-01,1968-08-31,"Stanisław Zajfert","Government"
"MEM0257",0.80596613142895,1968-08-01,1968-08-31,"Edward Zgłobicki","Government"
"MEM0504",0,1968-08-01,1968-08-31,"Łukasz Balcer","Government"
"MEM0469",0.0414346372271569,1968-08-01,1968-08-31,"Jan Baszkiewicz","Government"
"MEM0545",0.314338344386897,1968-08-01,1968-08-31,"Jan Brodzki","Government"
"MEM0541",0,1968-08-01,1968-08-31,"Jerzy Janicki","Government"
"MEM0375",0,1968-08-01,1968-08-31,"Mieczysław Kaczmarczyk","Government"
"MEM0426",1.17167015852971,1968-08-01,1968-08-31,"Roman Nowicki","Government"
"MEM0413",0,1968-08-01,1968-08-31,"Jerzy Surman","Government"
"MEM0471",0.0120979012747007,1968-08-01,1968-08-31,"Artur Bodnar","Government"
"MEM0392",0.178941966659288,1968-08-01,1968-08-31,"Marek Bogucki","Government"
"MEM0298",0,1968-08-01,1968-08-31,"Stanisław Długosz","Government"
"MEM0360",0,1968-08-01,1968-08-31,"Wacław Kulczyński","Government"
"MEM0313",0,1968-08-01,1968-08-31,"Zdzisław Sadowski","Government"
"MEM0526",0.172343332267987,1968-08-01,1968-08-31,"Wojciech Sokolewicz","Government"
"MEM0521",0.153464133950724,1968-08-01,1968-08-31,"Jerzy Bafia","Government"
"MEM0252",0,1968-08-01,1968-08-31,"Władysław Siła-Nowicki","Government"
"MEM0417",0.00537139674947148,1968-08-01,1968-08-31,"Adam Andrzejewski","Government"
"MEM0474",0,1968-08-01,1968-08-31,"Zbigniew Czajkowski","Government"
"MEM0302",0,1968-08-01,1968-08-31,"Grzegorz Kołodko","Government"
"MEM0546",0.314338344386897,1968-08-01,1968-08-31,"Andrzej Dobrzyński","Government"
"MEM0549",0,1968-08-01,1968-08-31,"Zygmunt Kałużyński","Government"
"MEM0559",0.0489255889093363,1968-08-01,1968-08-31,"Sławomir Tabkowski","Government"
"MEM0340",0,1968-08-01,1968-08-31,"Tadeusz Nestorowicz","Government"
"MEM0351",0.0509002333734705,1968-08-01,1968-08-31,"Jerzy Kołodziejski","Government"
"MEM0377",0,1968-08-01,1968-08-31,"Zbigniew Klonowski","Government"
"MEM0567",0,1968-08-01,1968-08-31,"Tomasz Dybowski","Expert"
"MEM0572",0.314338344386897,1968-08-01,1968-08-31,"Maciej Szumowski","Expert"
"MEM0400",0,1968-08-01,1968-08-31,"Jan Klamut","Government"
"MEM0103",0,1968-08-01,1968-08-31,"Marek Krankowski","Opposition"
"MEM0258",0,1968-08-01,1968-08-31,"Bronisław Dembowski","Church"
"MEM0166",0,1968-08-01,1968-08-31,"Zbigniew W. Rykowski","Opposition"
"MEM0496",0,1968-08-01,1968-08-31,"Julian Nuckowski","Government"
"MEM0317",0,1968-08-01,1968-08-31,"Marcin święcicki","Government"
"MEM0236",0,1968-08-01,1968-08-31,"Aleksander Gieysztor","Government"
"MEM0431",0,1968-08-01,1968-08-31,"Mieczysław Serwiński","Government"
"MEM0565",2.29400577169351,1968-08-01,1968-08-31,"Zbigniew Janowicz","Expert"
"MEM0561",0.000116882420117572,1968-08-01,1968-08-31,"Jerzy Urban","Government"
"MEM0401",0,1968-08-01,1968-08-31,"Jan Kluczyński","Government"
"MEM0308",0,1968-08-01,1968-08-31,"Wacław Martyniuk","Government"
"MEM0231",0,1968-08-01,1968-08-31,"Janusz Ziółkowski","Opposition"
"MEM0562",0,1968-08-01,1968-08-31,"Józef Wójcik","Government"
"MEM0220",0,1968-08-01,1968-08-31,"Jacek Woźniakowski","Opposition"
"MEM0525",0,1968-08-01,1968-08-31,"Kazimierz Secomski","Government"
"MEM0527",0,1968-08-01,1968-08-31,"Mieczysław Szostek","Government"
"MEM0515",0,1968-08-01,1968-08-31,"Emilia Pogonowska-Jucha","Government"
"MEM0359",0,1968-08-01,1968-08-31,"Jan Juda","Government"
"MEM0365",0,1968-08-01,1968-08-31,"Stanisław Sitnicki","Government"
"MEM0564",0,1968-08-01,1968-08-31,"Elżbieta Maria Seferowicz","Expert"
"MEM0056",0,1968-09-01,1968-09-30,"Maria Gintowt-Jankowicz","Expert"
"MEM0211",0,1968-09-01,1968-09-30,"Jerzy Wertenstein-Żuławski","Expert"
"MEM0219",0,1968-09-01,1968-09-30,"Zbigniew Woźniak","Expert"
"MEM0008",0,1968-09-01,1968-09-30,"Janusz Beksiak","Opposition"
"MEM0009",0,1968-09-01,1968-09-30,"Ryszard Bender","Opposition"
"MEM0012",2.55652944091984,1968-09-01,1968-09-30,"Grzegorz Białkowski","Opposition"
"MEM0029",0,1968-09-01,1968-09-30,"Jerzy Ciemniewski","Opposition"
"MEM0025",0,1968-09-01,1968-09-30,"Andrzej Celiński","Opposition"
"MEM0036",0,1968-09-01,1968-09-30,"Jerzy Dietl","Opposition"
"MEM0046",0,1968-09-01,1968-09-30,"Lech Falandysz","Opposition"
"MEM0057",0,1968-09-01,1968-09-30,"Andrzej Glapiński","Opposition"
"MEM0059",0,1968-09-01,1968-09-30,"Bogusław Kazimierz Gołąb","Opposition"
"MEM0060",0,1968-09-01,1968-09-30,"Helena Góralska","Opposition"
"MEM0062",0.118633696518569,1968-09-01,1968-09-30,"Stanisława Grabska","Opposition"
"MEM0086",0,1968-09-01,1968-09-30,"Jarosław Kaczyński","Opposition"
"MEM0087",0,1968-09-01,1968-09-30,"Lech Kaczyński","Opposition"
"MEM0091",0.387120483376385,1968-09-01,1968-09-30,"Henryk Karaś","Opposition"
"MEM0104",0,1968-09-01,1968-09-30,"Marcin Król","Opposition"
"MEM0109",0.411082611348772,1968-09-01,1968-09-30,"Michał Kulesza","Opposition"
"MEM0115",2.5573667157748,1968-09-01,1968-09-30,"Wojciech Lamentowicz","Opposition"
"MEM0119",0,1968-09-01,1968-09-30,"Helena Łuczywo","Opposition"
"MEM0134",0,1968-09-01,1968-09-30,"Jacek Moskwa","Opposition"
"MEM0147",0.0743641833217834,1968-09-01,1968-09-30,"Janusz Pałubicki","Opposition"
"MEM0185",0.150503986445578,1968-09-01,1968-09-30,"Jerzy Stępien","Opposition"
"MEM0193",0,1968-09-01,1968-09-30,"Jarosław Józef Szczepański","Opposition"
"MEM0204",0,1968-09-01,1968-09-30,"Andrzej Topiński","Opposition"
"MEM0216",0,1968-09-01,1968-09-30,"Michał Wilczyński","Opposition"
"MEM0223",2.32134321333538,1968-09-01,1968-09-30,"Henryk Wujec","Opposition"
"MEM0232",0,1968-09-01,1968-09-30,"Andrzej Zoll","Opposition"
"MEM0111",0,1968-09-01,1968-09-30,"Gotfryd Kupryszewski","Expert"
"MEM0136",0,1968-09-01,1968-09-30,"Michał Nawrocki","Expert"
"MEM0024",0,1968-09-01,1968-09-30,"Iwo Byczewski","Opposition"
"MEM0039",0,1968-09-01,1968-09-30,"Andrzej Dobrucki","Opposition"
"MEM0048",0.769472392247214,1968-09-01,1968-09-30,"Dariusz Fikus","Opposition"
"MEM0053",0,1968-09-01,1968-09-30,"Bronisław Geremek","Opposition"
"MEM0055",0.0766647187927482,1968-09-01,1968-09-30,"Mieczysław Gil","Opposition"
"MEM0073",0.00892445213379469,1968-09-01,1968-09-30,"Maciej Tadeusz Iłowiecki","Opposition"
"MEM0075",0.000237595038015206,1968-09-01,1968-09-30,"Janina Jankowska","Opposition"
"MEM0082",6.36101264218194,1968-09-01,1968-09-30,"Cezary Józefiak","Opposition"
"MEM0098",0,1968-09-01,1968-09-30,"Jan Kofman","Opposition"
"MEM0100",0,1968-09-01,1968-09-30,"Adam Tadeusz Kowalewski","Opposition"
"MEM0101",0,1968-09-01,1968-09-30,"Krzysztof Kozłowski","Opposition"
"MEM0113",0.016969287715086,1968-09-01,1968-09-30,"Jacek Kurczewski","Opposition"
"MEM0116",0,1968-09-01,1968-09-30,"Antoni Leopold","Opposition"
"MEM0118",0,1968-09-01,1968-09-30,"Władysław Liwak","Opposition"
"MEM0127",0,1968-09-01,1968-09-30,"Albin Melcer","Opposition"
"MEM0142",0,1968-09-01,1968-09-30,"Walerian Pańko","Opposition"
"MEM0168",6.36101264218194,1968-09-01,1968-09-30,"Henryk Samsonowicz","Opposition"
"MEM0195",0,1968-09-01,1968-09-30,"Jacek Szymanderski","Opposition"
"MEM0217",0.0201844519859226,1968-09-01,1968-09-30,"Edmund Wnuk-Lipiński","Opposition"
"MEM0227",0,1968-09-01,1968-09-30,"Zbigniew Zawistowski","Opposition"
"MEM0184",0,1968-09-01,1968-09-30,"Kazimierz Stępczak","Expert"
"MEM0022",0,1968-09-01,1968-09-30,"Ryszard Bugaj","Opposition"
"MEM0076",0,1968-09-01,1968-09-30,"Andrzej Janowski","Opposition"
"MEM0083",0,1968-09-01,1968-09-30,"Stanisław Juchnowicz","Opposition"
"MEM0165",0.817254353794589,1968-09-01,1968-09-30,"Henryk Rutkowski","Opposition"
"MEM0080",0,1968-09-01,1968-09-30,"Jerzy Jaśkowski","Expert"
"MEM0175",0.0201844519859226,1968-09-01,1968-09-30,"Magdalena Sokołowska","Expert"
"MEM0089",0.07505397126685,1968-09-01,1968-09-30,"Marian Kallas","Opposition"
"MEM0158",0,1968-09-01,1968-09-30,"Ryszard Reiff","Opposition"
"MEM0187",0.118633696518569,1968-09-01,1968-09-30,"Stanisław Stomma","Opposition"
"MEM0190",0,1968-09-01,1968-09-30,"Klemens Szaniawski","Opposition"
"MEM0210",0,1968-09-01,1968-09-30,"Zofia Wasikowska","Opposition"
"MEM0130",0,1968-09-01,1968-09-30,"Witold Mieszkowski","Opposition"
"MEM0135",0,1968-09-01,1968-09-30,"Jan Mujżel","Opposition"
"MEM0143",0.00892445213379469,1968-09-01,1968-09-30,"Aleksander Paszyński","Opposition"
"MEM0180",0,1968-09-01,1968-09-30,"Krystyna Starczewska","Opposition"
"MEM0199",0,1968-09-01,1968-09-30,"Hanna świlda-Ziemba","Expert"
"MEM0229",3.35264744468687,1968-09-01,1968-09-30,"Andrzej Ziabicki","Expert"
"MEM0019",0,1968-09-01,1968-09-30,"Stefan Bratkowski","Opposition"
"MEM0163",0,1968-09-01,1968-09-30,"Jan Rosner","Opposition"
"MEM0206",0.355901089555708,1968-09-01,1968-09-30,"Jerzy Turowicz","Opposition"
"MEM0215",0.0201844519859226,1968-09-01,1968-09-30,"Zbigniew Wierzbicki","Opposition"
"MEM0125",0,1968-09-01,1968-09-30,"Tadeusz Mazowiecki","Opposition"
"MEM0146",0,1968-09-01,1968-09-30,"Edmund Jan Osmańczych","Opposition"
"MEM0044",0,1968-09-01,1968-09-30,"Kazimierz Dziewanowski","Opposition"
"MEM0214",0,1968-09-01,1968-09-30,"Andrzej Wielowieyski","Opposition"
"MEM0179",0.118633696518569,1968-09-01,1968-09-30,"Adam Stanowski","Opposition"
"MEM0390",0,1968-09-01,1968-09-30,"Marek Bartosik","Government"
"MEM0391",1.20165344047536,1968-09-01,1968-09-30,"Klemens Białecki","Government"
"MEM0470",8.39615254090696,1968-09-01,1968-09-30,"Jan Błuszkowski","Government"
"MEM0505",0.0749498479848841,1968-09-01,1968-09-30,"Kazimierz Buchała","Government"
"MEM0320",0,1968-09-01,1968-09-30,"Zygmunt Chodnicki","Government"
"MEM0370",0,1968-09-01,1968-09-30,"Jan Ciesielski","Government"
"MEM0473",0,1968-09-01,1968-09-30,"Zofia Czaja","Government"
"MEM0397",0,1968-09-01,1968-09-30,"Jacek Fisiak","Government"
"MEM0373",0,1968-09-01,1968-09-30,"Gerard Gabryś","Government"
"MEM0531",0,1968-09-01,1968-09-30,"Maciej Graniecki","Government"
"MEM0509",0,1968-09-01,1968-09-30,"Ryszard Grodzicki","Government"
"MEM0510",0,1968-09-01,1968-09-30,"Zenon Jankowski","Government"
"MEM0239",0,1968-09-01,1968-09-30,"Jan Janowski","Government"
"MEM0302",0.0688277184786437,1968-09-01,1968-09-30,"Grzegorz Kołodko","Government"
"MEM0305",0.207206379056612,1968-09-01,1968-09-30,"Wincenty Lewandowski","Government"
"MEM0247",0,1968-09-01,1968-09-30,"Alfred Miodowicz","Government"
"MEM0444",0.0174853284897572,1968-09-01,1968-09-30,"Wiesław Młynarczyk","Government"
"MEM0424",0,1968-09-01,1968-09-30,"Tadeusz Mrzygłód","Government"
"MEM0407",0,1968-09-01,1968-09-30,"Roman Ney","Government"
"MEM0310",0.00993188985683631,1968-09-01,1968-09-30,"Andrzej Olechowski","Government"
"MEM0459",0,1968-09-01,1968-09-30,"Janusz Opolski","Government"
"MEM0481",0.78829191740835,1968-09-01,1968-09-30,"Kazimierz Orzechowski","Government"
"MEM0513",0,1968-09-01,1968-09-30,"Lech Paprzycki","Government"
"MEM0498",0,1968-09-01,1968-09-30,"Eugeniusz Pietrasik","Government"
"MEM0557",0.559593226714064,1968-09-01,1968-09-30,"Roman Pillardy","Government"
"MEM0281",0,1968-09-01,1968-09-30,"Włodzimierz Piotrowski","Government"
"MEM0482",3.58564538557004,1968-09-01,1968-09-30,"Janusz Reykowski","Government"
"MEM0286",0.0300817036119909,1968-09-01,1968-09-30,"Wacław Rukat","Government"
"MEM0251",0.619827549299292,1968-09-01,1968-09-30,"Jan Rychlewski","Government"
"MEM0410",0,1968-09-01,1968-09-30,"Barbara Rychlik","Government"
"MEM0274",0,1968-09-01,1968-09-30,"Walerian Sanetra","Government"
"MEM0449",0,1968-09-01,1968-09-30,"Stanisław śliwiński","Government"
"MEM0519",0.559593226714064,1968-09-01,1968-09-30,"Janusz Trzciński","Government"
"MEM0520",0,1968-09-01,1968-09-30,"Józef Waksmundzki","Government"
"MEM0318",0,1968-09-01,1968-09-30,"Mieczysław Wilczek","Government"
"MEM0486",0,1968-09-01,1968-09-30,"Piotr Winczorek","Government"
"MEM0468",0,1968-09-01,1968-09-30,"Andrzej Wojtczak","Government"
"MEM0350",0,1968-09-01,1968-09-30,"Grzegorz Wójtowicz","Government"
"MEM0467",6.37694018184524,1968-09-01,1968-09-30,"Jacek Żochowski","Government"
"MEM0367",0,1968-09-01,1968-09-30,"Waldemar Żukowski","Government"
"MEM0278",0.0895816399285528,1968-09-01,1968-09-30,"Witold Nawrocki","Observer"
"MEM0570",0,1968-09-01,1968-09-30,"Jan Rogala","Expert"
"MEM0436",0,1968-09-01,1968-09-30,"Józef Bąk","Government"
"MEM0297",7.34508510251865,1968-09-01,1968-09-30,"Władysław Baka","Government"
"MEM0544",0.215466982924864,1968-09-01,1968-09-30,"Andrzej Bilik","Government"
"MEM0235",0.947661836945732,1968-09-01,1968-09-30,"Stanisław Ciosek","Government"
"MEM0472",0,1968-09-01,1968-09-30,"Kazimierz Cypryniak","Government"
"MEM0451",0.0325354090910471,1968-09-01,1968-09-30,"Adam Czarnecki","Government"
"MEM0396",0,1968-09-01,1968-09-30,"Jerzy Filipiak","Government"
"MEM0540",0,1968-09-01,1968-09-30,"Jerzy Garlej","Government"
"MEM0438",0,1968-09-01,1968-09-30,"Karol Gawłowski","Government"
"MEM0399",0,1968-09-01,1968-09-30,"Zofia Grzebisz-Nowicka","Government"
"MEM0441",0,1968-09-01,1968-09-30,"Kazimierz Grzesiak","Government"
"MEM0477",0,1968-09-01,1968-09-30,"Mariusz Gulczyński","Government"
"MEM0372",0,1968-09-01,1968-09-30,"Marian Gustek","Government"
"MEM0238",0.398435723413574,1968-09-01,1968-09-30,"Marek Hołdakowski","Government"
"MEM0547",0,1968-09-01,1968-09-30,"Artur Howzan","Government"
"MEM0358",0,1968-09-01,1968-09-30,"Andrzej Hrynkiewicz","Government"
"MEM0548",0.947661836945732,1968-09-01,1968-09-30,"Bogdan Jachacz","Government"
"MEM0291",0.559593226714064,1968-09-01,1968-09-30,"Zbigniew Jagodziński","Government"
"MEM0304",0,1968-09-01,1968-09-30,"Jan Kołodziejczak","Government"
"MEM0479",0,1968-09-01,1968-09-30,"Heironim Kubiak","Government"
"MEM0361",0,1968-09-01,1968-09-30,"Jerzy Kwiatkowski","Government"
"MEM0454",0,1968-09-01,1968-09-30,"Anna Kwietniewska","Government"
"MEM0534",0.0325354090910471,1968-09-01,1968-09-30,"Janusz Łętowski","Government"
"MEM0362",0.0766647187927482,1968-09-01,1968-09-30,"Włodzimierz Lubański","Government"
"MEM0404",0,1968-09-01,1968-09-30,"Aleksander Łuczak","Government"
"MEM0555",0.0766647187927482,1968-09-01,1968-09-30,"Ryszard Łukasiewicz","Government"
"MEM0269",0,1968-09-01,1968-09-30,"Stanisław Majewski","Government"
"MEM0405",2.1776970905641,1968-09-01,1968-09-30,"Wit Majewski","Government"
"MEM0363",0,1968-09-01,1968-09-30,"Michał Markowicz","Government"
"MEM0279",0,1968-09-01,1968-09-30,"Maria Matey-Tyrowicz","Government"
"MEM0381",0,1968-09-01,1968-09-30,"Andrzej Naczyński","Government"
"MEM0309",0.264850300911028,1968-09-01,1968-09-30,"Józef Okuniewski","Government"
"MEM0311",0,1968-09-01,1968-09-30,"Kazimierz Olesiak","Government"
"MEM0348",0,1968-09-01,1968-09-30,"Jan Padlewski","Government"
"MEM0445",0,1968-09-01,1968-09-30,"Henryk Przygodzki","Government"
"MEM0383",0,1968-09-01,1968-09-30,"Edward Puszczewicz","Government"
"MEM0253",0,1968-09-01,1968-09-30,"Zbigniew Sobotka","Government"
"MEM0517",0,1968-09-01,1968-09-30,"Hipolit Starzak","Government"
"MEM0386",0,1968-09-01,1968-09-30,"Władysław Stępien","Government"
"MEM0518",0,1968-09-01,1968-09-30,"Jerzy świątkiewicz","Government"
"MEM0501",0.127029306570638,1968-09-01,1968-09-30,"Roman Szarek","Government"
"MEM0315",0.332210127234752,1968-09-01,1968-09-30,"Karol Szwarc","Government"
"MEM0316",0.22761306679768,1968-09-01,1968-09-30,"Władysław Szymański","Government"
"MEM0483",0.215466982924864,1968-09-01,1968-09-30,"Karol Szyndzielorz","Government"
"MEM0462",1.06459743517609,1968-09-01,1968-09-30,"Jan Waleczek","Government"
"MEM0529",0,1968-09-01,1968-09-30,"Alfred Wawrzyniak","Government"
"MEM0435",0.200929979844736,1968-09-01,1968-09-30,"Marian Wysocki","Government"
"MEM0256",0.945993868859433,1968-09-01,1968-09-30,"Jan Zaciura","Government"
"MEM0508",0,1968-09-01,1968-09-30,"Lucjan Czubiński","Government"
"MEM0475",0.864528664380261,1968-09-01,1968-09-30,"Andrzej Gdula","Government"
"MEM0300",0,1968-09-01,1968-09-30,"Jerzy Gruchalski","Government"
"MEM0478",0.112658931500936,1968-09-01,1968-09-30,"Jan Jachymek","Government"
"MEM0301",0.0325354090910471,1968-09-01,1968-09-30,"Jan Kaczmarek","Government"
"MEM0303",0.245264132085137,1968-09-01,1968-09-30,"Józef Kaleta","Government"
"MEM0336",0,1968-09-01,1968-09-30,"Władysław Kawecki","Government"
"MEM0378",0,1968-09-01,1968-09-30,"Wacław Kociela","Government"
"MEM0242",0,1968-09-01,1968-09-30,"Mikołaj Kozakiewicz","Government"
"MEM0268",0,1968-09-01,1968-09-30,"Maciej Lubczyński","Government"
"MEM0492",0,1968-09-01,1968-09-30,"Krzysztof Maksymiuk","Government"
"MEM0248",0,1968-09-01,1968-09-30,"Kazimierz Morawski","Government"
"MEM0523",0.559862351369011,1968-09-01,1968-09-30,"Józef Musioł","Government"
"MEM0273",0,1968-09-01,1968-09-30,"Janusz Pawłowski","Government"
"MEM0514",0.769061341088343,1968-09-01,1968-09-30,"Stanisław Podemski","Government"
"MEM0312",0.221010632178318,1968-09-01,1968-09-30,"Antoni Rajkiewicz","Government"
"MEM0314",0.780162944713795,1968-09-01,1968-09-30,"Ireniusz Sekuła","Government"
"MEM0446",0,1968-09-01,1968-09-30,"Kazimierz Siarkewicz","Government"
"MEM0254",0,1968-09-01,1968-09-30,"Romuald Sosnowski","Government"
"MEM0342",0,1968-09-01,1968-09-30,"Krzysztof Szewczak","Government"
"MEM0484",0.0766647187927482,1968-09-01,1968-09-30,"Jerzy Uziebło","Government"
"MEM0485",3.24980098668479,1968-09-01,1968-09-30,"Jerzy Wiatr","Government"
"MEM0416",0.945993868859433,1968-09-01,1968-09-30,"Marian Wojciechowski","Government"
"MEM0487",0.251044941964541,1968-09-01,1968-09-30,"Sylwester Zawadzki","Government"
"MEM0571",0,1968-09-01,1968-09-30,"Jacek Snopkiewicz","Expert"
"MEM0543",0.503899964001637,1968-09-01,1968-09-30,"Julian Bartosz","Government"
"MEM0394",0.945993868859433,1968-09-01,1968-09-30,"Zbigniew Cierpka","Government"
"MEM0334",1.09575763424171,1968-09-01,1968-09-30,"Leszek Gilejko","Government"
"MEM0322",0,1968-09-01,1968-09-30,"Krzysztof Gozdek","Government"
"MEM0357",0,1968-09-01,1968-09-30,"Bożena Hager-Małecka","Government"
"MEM0240",0,1968-09-01,1968-09-30,"Czesław Kiszczak","Government"
"MEM0241",0,1968-09-01,1968-09-30,"Jan Kostrzewski","Government"
"MEM0243",0.127029306570638,1968-09-01,1968-09-30,"Bogdan Królewski","Government"
