"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0487",0.200373538916944,1951-01-01,1951-12-31
"MEM0257",0,1951-01-01,1951-12-31
"MEM0388",0,1951-01-01,1951-12-31
"MEM0521",1.59057139173828,1951-01-01,1951-12-31
"MEM0236",0,1951-01-01,1951-12-31
"MEM0372",0,1951-01-01,1951-12-31
"MEM0358",0,1951-01-01,1951-12-31
"MEM0510",0,1951-01-01,1951-12-31
"MEM0359",0,1951-01-01,1951-12-31
"MEM0242",0,1951-01-01,1951-12-31
"MEM0309",0.223192248927543,1951-01-01,1951-12-31
"MEM0286",0.508434464402068,1951-01-01,1951-12-31
"MEM0254",0.12838693971893,1951-01-01,1951-12-31
"MEM0255",0,1951-01-01,1951-12-31
"MEM0537",0.12838693971893,1951-01-01,1951-12-31
"MEM0545",0.00202762923351159,1951-01-01,1951-12-31
"MEM0291",0,1951-01-01,1951-12-31
"MEM0336",0,1951-01-01,1951-12-31
"MEM0434",0,1951-01-01,1951-12-31
"MEM0240",0.00053475935828877,1951-01-01,1951-12-31
"MEM0305",0,1951-01-01,1951-12-31
"MEM0313",0.00897631779984721,1951-01-01,1951-12-31
"MEM0378",1.88707806354866,1951-01-01,1951-12-31
"MEM0340",0,1951-01-01,1951-12-31
"MEM0417",0,1951-01-01,1951-12-31
"MEM0477",0.12838693971893,1951-01-01,1951-12-31
"MEM0403",0,1951-01-01,1951-12-31
"MEM0426",0,1951-01-01,1951-12-31
"MEM0247",0,1951-01-01,1951-12-31
"MEM0251",0,1951-01-01,1951-12-31
"MEM0353",0,1951-01-01,1951-12-31
"MEM0423",0,1951-01-01,1951-12-31
"MEM0518",0,1951-01-01,1951-12-31
"MEM0567",0,1951-01-01,1951-12-31
"MEM0407",0,1951-01-01,1951-12-31
"MEM0562",0,1951-01-01,1951-12-31
"MEM0474",0,1951-01-01,1951-12-31
"MEM0364",0,1951-01-01,1951-12-31
"MEM0528",0,1951-01-01,1951-12-31
"MEM0138",0,1951-01-01,1951-12-31
"MEM0418",0,1951-01-01,1951-12-31
"MEM0525",0.00897631779984721,1951-01-01,1951-12-31
"MEM0516",0,1951-01-01,1951-12-31
"MEM0565",0,1951-01-01,1951-12-31
"MEM0431",0,1951-01-01,1951-12-31
"MEM0068",0.00636381025195041,1952-01-01,1952-12-31
"MEM0111",0,1952-01-01,1952-12-31
"MEM0199",0,1952-01-01,1952-12-31
"MEM0229",0,1952-01-01,1952-12-31
"MEM0019",0.0853334003650637,1952-01-01,1952-12-31
"MEM0026",0,1952-01-01,1952-12-31
"MEM0027",0,1952-01-01,1952-12-31
"MEM0048",0,1952-01-01,1952-12-31
"MEM0053",0.0330460923211108,1952-01-01,1952-12-31
"MEM0076",0,1952-01-01,1952-12-31
"MEM0082",0,1952-01-01,1952-12-31
"MEM0085",0,1952-01-01,1952-12-31
"MEM0102",0,1952-01-01,1952-12-31
"MEM0101",0,1952-01-01,1952-12-31
"MEM0114",0.143401857386707,1952-01-01,1952-12-31
"MEM0140",0,1952-01-01,1952-12-31
"MEM0149",0,1952-01-01,1952-12-31
"MEM0156",0,1952-01-01,1952-12-31
"MEM0165",0,1952-01-01,1952-12-31
"MEM0183",0,1952-01-01,1952-12-31
"MEM0188",0,1952-01-01,1952-12-31
"MEM0225",0,1952-01-01,1952-12-31
"MEM0226",0,1952-01-01,1952-12-31
"MEM0047",0,1952-01-01,1952-12-31
"MEM0008",0,1952-01-01,1952-12-31
"MEM0049",0,1952-01-01,1952-12-31
"MEM0110",0,1952-01-01,1952-12-31
"MEM0112",0,1952-01-01,1952-12-31
"MEM0168",0,1952-01-01,1952-12-31
"MEM0083",0,1952-01-01,1952-12-31
"MEM0125",0.02,1952-01-01,1952-12-31
"MEM0158",0.02,1952-01-01,1952-12-31
"MEM0094",0,1952-01-01,1952-12-31
"MEM0044",0,1952-01-01,1952-12-31
"MEM0187",0,1952-01-01,1952-12-31
"MEM0190",0,1952-01-01,1952-12-31
"MEM0192",0,1952-01-01,1952-12-31
"MEM0210",0.171698484198483,1952-01-01,1952-12-31
"MEM0206",0,1952-01-01,1952-12-31
"MEM0214",0,1952-01-01,1952-12-31
"MEM0163",0,1952-01-01,1952-12-31
"MEM0146",0,1952-01-01,1952-12-31
"MEM0073",0,1952-01-01,1952-12-31
"MEM0353",0.0811219408052297,1952-01-01,1952-12-31
"MEM0504",0,1952-01-01,1952-12-31
"MEM0543",0.067617511226056,1952-01-01,1952-12-31
"MEM0469",0.0330460923211108,1952-01-01,1952-12-31
"MEM0369",0,1952-01-01,1952-12-31
"MEM0391",0,1952-01-01,1952-12-31
"MEM0471",0,1952-01-01,1952-12-31
"MEM0261",0,1952-01-01,1952-12-31
"MEM0505",0.0222625134787297,1952-01-01,1952-12-31
"MEM0450",0,1952-01-01,1952-12-31
"MEM0451",0,1952-01-01,1952-12-31
"MEM0546",0.00345692420087607,1952-01-01,1952-12-31
"MEM0373",0,1952-01-01,1952-12-31
"MEM0476",0.067617511226056,1952-01-01,1952-12-31
"MEM0334",0.141350283646421,1952-01-01,1952-12-31
"MEM0477",0.143401857386707,1952-01-01,1952-12-31
"MEM0541",0.0267810527614449,1952-01-01,1952-12-31
"MEM0239",0,1952-01-01,1952-12-31
"MEM0511",0,1952-01-01,1952-12-31
"MEM0375",0,1952-01-01,1952-12-31
"MEM0301",0,1952-01-01,1952-12-31
"MEM0303",0,1952-01-01,1952-12-31
"MEM0377",0,1952-01-01,1952-12-31
"MEM0304",0,1952-01-01,1952-12-31
"MEM0351",0,1952-01-01,1952-12-31
"MEM0403",0,1952-01-01,1952-12-31
"MEM0479",0,1952-01-01,1952-12-31
"MEM0360",0,1952-01-01,1952-12-31
"MEM0554",0.067617511226056,1952-01-01,1952-12-31
"MEM0279",0,1952-01-01,1952-12-31
"MEM0247",0.0545892419106707,1952-01-01,1952-12-31
"MEM0523",0,1952-01-01,1952-12-31
"MEM0407",0,1952-01-01,1952-12-31
"MEM0481",0,1952-01-01,1952-12-31
"MEM0281",0,1952-01-01,1952-12-31
"MEM0482",0.0330460923211108,1952-01-01,1952-12-31
"MEM0364",0,1952-01-01,1952-12-31
"MEM0446",0,1952-01-01,1952-12-31
"MEM0526",0.0954751622575617,1952-01-01,1952-12-31
"MEM0535",0,1952-01-01,1952-12-31
"MEM0413",0.0055447339231123,1952-01-01,1952-12-31
"MEM0560",0.0911521683321418,1952-01-01,1952-12-31
"MEM0561",0,1952-01-01,1952-12-31
"MEM0485",0.143401857386707,1952-01-01,1952-12-31
"MEM0318",0.0211255272879923,1952-01-01,1952-12-31
"MEM0416",0,1952-01-01,1952-12-31
"MEM0468",0.0857676054272831,1952-01-01,1952-12-31
"MEM0487",0.0330460923211108,1952-01-01,1952-12-31
"MEM0257",0,1952-01-01,1952-12-31
"MEM0388",0,1952-01-01,1952-12-31
"MEM0521",0.178242092737656,1952-01-01,1952-12-31
"MEM0236",0,1952-01-01,1952-12-31
"MEM0322",0,1952-01-01,1952-12-31
"MEM0372",0,1952-01-01,1952-12-31
"MEM0358",0,1952-01-01,1952-12-31
"MEM0510",0,1952-01-01,1952-12-31
"MEM0240",0.00500262166928834,1952-01-01,1952-12-31
"MEM0242",0,1952-01-01,1952-12-31
"MEM0309",0.0446661227053383,1952-01-01,1952-12-31
"MEM0254",0.0545892419106707,1952-01-01,1952-12-31
"MEM0545",0.0567179270943179,1952-01-01,1952-12-31
"MEM0508",0.179158447309962,1952-01-01,1952-12-31
"MEM0291",0.0545892419106707,1952-01-01,1952-12-31
"MEM0359",0,1952-01-01,1952-12-31
"MEM0336",0,1952-01-01,1952-12-31
"MEM0426",0,1952-01-01,1952-12-31
"MEM0312",0,1952-01-01,1952-12-31
"MEM0286",0,1952-01-01,1952-12-31
"MEM0255",0,1952-01-01,1952-12-31
"MEM0434",0,1952-01-01,1952-12-31
"MEM0537",0.00500262166928834,1952-01-01,1952-12-31
"MEM0305",0,1952-01-01,1952-12-31
"MEM0313",0.00206349206349206,1952-01-01,1952-12-31
"MEM0378",0.884942084942086,1952-01-01,1952-12-31
"MEM0549",0,1952-01-01,1952-12-31
"MEM0340",0,1952-01-01,1952-12-31
"MEM0417",0,1952-01-01,1952-12-31
"MEM0311",0,1952-01-01,1952-12-31
"MEM0348",0,1952-01-01,1952-12-31
"MEM0251",0,1952-01-01,1952-12-31
"MEM0517",0,1952-01-01,1952-12-31
"MEM0483",0,1952-01-01,1952-12-31
"MEM0423",0,1952-01-01,1952-12-31
"MEM0518",0,1952-01-01,1952-12-31
"MEM0516",0,1952-01-01,1952-12-31
"MEM0465",0,1952-01-01,1952-12-31
"MEM0567",0,1952-01-01,1952-12-31
"MEM0432",0,1952-01-01,1952-12-31
"MEM0562",0,1952-01-01,1952-12-31
"MEM0474",0.04,1952-01-01,1952-12-31
"MEM0393",0,1952-01-01,1952-12-31
"MEM0528",0,1952-01-01,1952-12-31
"MEM0138",0,1952-01-01,1952-12-31
"MEM0248",0,1952-01-01,1952-12-31
"MEM0220",0,1952-01-01,1952-12-31
"MEM0418",0,1952-01-01,1952-12-31
"MEM0565",0,1952-01-01,1952-12-31
"MEM0525",0.00206349206349206,1952-01-01,1952-12-31
"MEM0431",0,1952-01-01,1952-12-31
"MEM0068",1.13012614625518,1953-01-01,1953-12-31
"MEM0111",0,1953-01-01,1953-12-31
"MEM0229",0,1953-01-01,1953-12-31
"MEM0008",0.0159781377803752,1953-01-01,1953-12-31
"MEM0012",0,1953-01-01,1953-12-31
"MEM0019",0.0429294137585603,1953-01-01,1953-12-31
"MEM0026",0,1953-01-01,1953-12-31
"MEM0027",0,1953-01-01,1953-12-31
"MEM0042",0,1953-01-01,1953-12-31
"MEM0048",0,1953-01-01,1953-12-31
"MEM0053",0.0464526533286699,1953-01-01,1953-12-31
"MEM0073",0.0251951808178178,1953-01-01,1953-12-31
"MEM0076",0,1953-01-01,1953-12-31
"MEM0082",0,1953-01-01,1953-12-31
"MEM0085",0,1953-01-01,1953-12-31
"MEM0102",0,1953-01-01,1953-12-31
"MEM0101",0,1953-01-01,1953-12-31
"MEM0114",0.083074635912135,1953-01-01,1953-12-31
"MEM0140",0,1953-01-01,1953-12-31
"MEM0188",0.069893663678896,1953-01-01,1953-12-31
"MEM0225",0,1953-01-01,1953-12-31
"MEM0226",0,1953-01-01,1953-12-31
"MEM0049",0,1953-01-01,1953-12-31
"MEM0110",0,1953-01-01,1953-12-31
"MEM0112",0,1953-01-01,1953-12-31
"MEM0168",0,1953-01-01,1953-12-31
"MEM0220",0.104166666666667,1953-01-01,1953-12-31
"MEM0083",0,1953-01-01,1953-12-31
"MEM0158",0.00347222222222222,1953-01-01,1953-12-31
"MEM0094",0,1953-01-01,1953-12-31
"MEM0044",0,1953-01-01,1953-12-31
"MEM0125",0,1953-01-01,1953-12-31
"MEM0187",0,1953-01-01,1953-12-31
"MEM0190",0,1953-01-01,1953-12-31
"MEM0192",0,1953-01-01,1953-12-31
"MEM0210",0.0316692594856683,1953-01-01,1953-12-31
"MEM0206",0,1953-01-01,1953-12-31
"MEM0163",0,1953-01-01,1953-12-31
"MEM0146",8.50340136054422e-05,1953-01-01,1953-12-31
"MEM0504",0,1953-01-01,1953-12-31
"MEM0543",0.083074635912135,1953-01-01,1953-12-31
"MEM0469",0.0464526533286699,1953-01-01,1953-12-31
"MEM0369",0,1953-01-01,1953-12-31
"MEM0391",0.00921818954349879,1953-01-01,1953-12-31
"MEM0471",0,1953-01-01,1953-12-31
"MEM0261",0,1953-01-01,1953-12-31
"MEM0505",0.0979905624004279,1953-01-01,1953-12-31
"MEM0450",0,1953-01-01,1953-12-31
"MEM0451",0,1953-01-01,1953-12-31
"MEM0373",0,1953-01-01,1953-12-31
"MEM0476",0.0251951808178178,1953-01-01,1953-12-31
"MEM0334",0.737825988259891,1953-01-01,1953-12-31
"MEM0477",0.083074635912135,1953-01-01,1953-12-31
"MEM0453",0,1953-01-01,1953-12-31
"MEM0541",0.0315042092231032,1953-01-01,1953-12-31
"MEM0239",0,1953-01-01,1953-12-31
"MEM0511",0,1953-01-01,1953-12-31
"MEM0375",0,1953-01-01,1953-12-31
"MEM0301",0,1953-01-01,1953-12-31
"MEM0303",0,1953-01-01,1953-12-31
"MEM0377",0,1953-01-01,1953-12-31
"MEM0401",0,1953-01-01,1953-12-31
"MEM0304",0,1953-01-01,1953-12-31
"MEM0351",0,1953-01-01,1953-12-31
"MEM0403",0,1953-01-01,1953-12-31
"MEM0479",0.0156247715092913,1953-01-01,1953-12-31
"MEM0360",0,1953-01-01,1953-12-31
"MEM0554",0.1134203893833,1953-01-01,1953-12-31
"MEM0279",0,1953-01-01,1953-12-31
"MEM0247",0,1953-01-01,1953-12-31
"MEM0523",0,1953-01-01,1953-12-31
"MEM0407",0,1953-01-01,1953-12-31
"MEM0481",0,1953-01-01,1953-12-31
"MEM0281",0,1953-01-01,1953-12-31
"MEM0482",0.0464526533286699,1953-01-01,1953-12-31
"MEM0364",0,1953-01-01,1953-12-31
"MEM0446",0,1953-01-01,1953-12-31
"MEM0526",1.30672010750403,1953-01-01,1953-12-31
"MEM0413",0.0900225121174672,1953-01-01,1953-12-31
"MEM0528",0.108326463685465,1953-01-01,1953-12-31
"MEM0483",0.0251951808178178,1953-01-01,1953-12-31
"MEM0560",0.0623926347686537,1953-01-01,1953-12-31
"MEM0561",0,1953-01-01,1953-12-31
"MEM0529",0.0115740740740741,1953-01-01,1953-12-31
"MEM0485",0.083074635912135,1953-01-01,1953-12-31
"MEM0318",0.0115607336124414,1953-01-01,1953-12-31
"MEM0468",0.422360097020238,1953-01-01,1953-12-31
"MEM0487",0.0464526533286699,1953-01-01,1953-12-31
"MEM0257",0,1953-01-01,1953-12-31
"MEM0388",0,1953-01-01,1953-12-31
"MEM0353",0,1953-01-01,1953-12-31
"MEM0521",0.0863796807241017,1953-01-01,1953-12-31
"MEM0236",0,1953-01-01,1953-12-31
"MEM0322",0,1953-01-01,1953-12-31
"MEM0372",0,1953-01-01,1953-12-31
"MEM0358",0,1953-01-01,1953-12-31
"MEM0510",0,1953-01-01,1953-12-31
"MEM0240",0.00230169832910123,1953-01-01,1953-12-31
"MEM0242",0,1953-01-01,1953-12-31
"MEM0363",0,1953-01-01,1953-12-31
"MEM0309",0.00194589295820196,1953-01-01,1953-12-31
"MEM0313",0.0298844735821755,1953-01-01,1953-12-31
"MEM0254",0.0373074416243386,1953-01-01,1953-12-31
"MEM0416",0,1953-01-01,1953-12-31
"MEM0545",0.0156247715092913,1953-01-01,1953-12-31
"MEM0508",0.119654134699501,1953-01-01,1953-12-31
"MEM0291",0.0373074416243386,1953-01-01,1953-12-31
"MEM0359",0,1953-01-01,1953-12-31
"MEM0336",0,1953-01-01,1953-12-31
"MEM0426",0,1953-01-01,1953-12-31
"MEM0312",0,1953-01-01,1953-12-31
"MEM0286",0,1953-01-01,1953-12-31
"MEM0255",0,1953-01-01,1953-12-31
"MEM0434",0,1953-01-01,1953-12-31
"MEM0537",0.00230169832910123,1953-01-01,1953-12-31
"MEM0305",0,1953-01-01,1953-12-31
"MEM0474",0.0115740740740741,1953-01-01,1953-12-31
"MEM0378",0,1953-01-01,1953-12-31
"MEM0251",0.0373074416243386,1953-01-01,1953-12-31
"MEM0400",0.829753335618425,1953-01-01,1953-12-31
"MEM0248",0,1953-01-01,1953-12-31
"MEM0340",0,1953-01-01,1953-12-31
"MEM0417",0.00921818954349879,1953-01-01,1953-12-31
"MEM0327",0,1953-01-01,1953-12-31
"MEM0462",0,1953-01-01,1953-12-31
"MEM0549",0,1953-01-01,1953-12-31
"MEM0559",0,1953-01-01,1953-12-31
"MEM0311",0,1953-01-01,1953-12-31
"MEM0348",0,1953-01-01,1953-12-31
"MEM0517",0,1953-01-01,1953-12-31
"MEM0183",0,1953-01-01,1953-12-31
"MEM0423",0,1953-01-01,1953-12-31
"MEM0516",0,1953-01-01,1953-12-31
"MEM0525",0.0001998001998002,1953-01-01,1953-12-31
"MEM0567",0,1953-01-01,1953-12-31
"MEM0465",0,1953-01-01,1953-12-31
"MEM0546",0,1953-01-01,1953-12-31
"MEM0432",0,1953-01-01,1953-12-31
"MEM0562",0.0497685185185185,1953-01-01,1953-12-31
"MEM0393",0,1953-01-01,1953-12-31
"MEM0138",0,1953-01-01,1953-12-31
"MEM0565",0,1953-01-01,1953-12-31
"MEM0431",0,1953-01-01,1953-12-31
"MEM0068",2.36294244970717,1954-01-01,1954-12-31
"MEM0111",0,1954-01-01,1954-12-31
"MEM0229",0,1954-01-01,1954-12-31
"MEM0008",0.0408913416354377,1954-01-01,1954-12-31
"MEM0012",0,1954-01-01,1954-12-31
"MEM0019",0.563575809638498,1954-01-01,1954-12-31
"MEM0026",0,1954-01-01,1954-12-31
"MEM0027",0,1954-01-01,1954-12-31
"MEM0042",0,1954-01-01,1954-12-31
"MEM0048",0,1954-01-01,1954-12-31
"MEM0053",0.119045969918956,1954-01-01,1954-12-31
"MEM0073",0.114514152644137,1954-01-01,1954-12-31
"MEM0076",0,1954-01-01,1954-12-31
"MEM0082",0,1954-01-01,1954-12-31
"MEM0085",0,1954-01-01,1954-12-31
"MEM0096",0,1954-01-01,1954-12-31
"MEM0102",0,1954-01-01,1954-12-31
"MEM0101",0,1954-01-01,1954-12-31
"MEM0114",0.119045969918956,1954-01-01,1954-12-31
"MEM0130",0,1954-01-01,1954-12-31
"MEM0151",0,1954-01-01,1954-12-31
"MEM0180",0,1954-01-01,1954-12-31
"MEM0218",0,1954-01-01,1954-12-31
"MEM0225",0,1954-01-01,1954-12-31
"MEM0167",0,1954-01-01,1954-12-31
"MEM0049",0,1954-01-01,1954-12-31
"MEM0112",0,1954-01-01,1954-12-31
"MEM0140",0,1954-01-01,1954-12-31
"MEM0168",0,1954-01-01,1954-12-31
"MEM0188",0,1954-01-01,1954-12-31
"MEM0226",0,1954-01-01,1954-12-31
"MEM0004",0,1954-01-01,1954-12-31
"MEM0016",0,1954-01-01,1954-12-31
"MEM0083",0,1954-01-01,1954-12-31
"MEM0094",0,1954-01-01,1954-12-31
"MEM0199",0,1954-01-01,1954-12-31
"MEM0044",0.0975878798489092,1954-01-01,1954-12-31
"MEM0125",0,1954-01-01,1954-12-31
"MEM0158",0,1954-01-01,1954-12-31
"MEM0190",0,1954-01-01,1954-12-31
"MEM0210",0.0640567904240368,1954-01-01,1954-12-31
"MEM0163",0,1954-01-01,1954-12-31
"MEM0220",0,1954-01-01,1954-12-31
"MEM0146",0.000148544266191325,1954-01-01,1954-12-31
"MEM0297",0,1954-01-01,1954-12-31
"MEM0504",0,1954-01-01,1954-12-31
"MEM0543",0.119045969918956,1954-01-01,1954-12-31
"MEM0469",0.119045969918956,1954-01-01,1954-12-31
"MEM0369",0,1954-01-01,1954-12-31
"MEM0391",0.0262144848080843,1954-01-01,1954-12-31
"MEM0471",0.00752363501026603,1954-01-01,1954-12-31
"MEM0261",0,1954-01-01,1954-12-31
"MEM0505",0.191406317499729,1954-01-01,1954-12-31
"MEM0393",0,1954-01-01,1954-12-31
"MEM0450",0,1954-01-01,1954-12-31
"MEM0472",0,1954-01-01,1954-12-31
"MEM0451",0,1954-01-01,1954-12-31
"MEM0373",0,1954-01-01,1954-12-31
"MEM0476",0.114514152644137,1954-01-01,1954-12-31
"MEM0300",0,1954-01-01,1954-12-31
"MEM0441",0,1954-01-01,1954-12-31
"MEM0477",0.311909472853146,1954-01-01,1954-12-31
"MEM0453",0,1954-01-01,1954-12-31
"MEM0541",0.0387693794028816,1954-01-01,1954-12-31
"MEM0239",0,1954-01-01,1954-12-31
"MEM0511",0,1954-01-01,1954-12-31
"MEM0375",0,1954-01-01,1954-12-31
"MEM0301",2.27705755029287,1954-01-01,1954-12-31
"MEM0303",0,1954-01-01,1954-12-31
"MEM0377",0,1954-01-01,1954-12-31
"MEM0401",0.310614548849842,1954-01-01,1954-12-31
"MEM0304",0,1954-01-01,1954-12-31
"MEM0351",2.18448433919022,1954-01-01,1954-12-31
"MEM0403",0,1954-01-01,1954-12-31
"MEM0479",0.191406317499729,1954-01-01,1954-12-31
"MEM0360",0,1954-01-01,1954-12-31
"MEM0279",0,1954-01-01,1954-12-31
"MEM0407",0,1954-01-01,1954-12-31
"MEM0426",0.903122259004611,1954-01-01,1954-12-31
"MEM0481",0,1954-01-01,1954-12-31
"MEM0281",0,1954-01-01,1954-12-31
"MEM0482",0.119045969918956,1954-01-01,1954-12-31
"MEM0364",0,1954-01-01,1954-12-31
"MEM0251",1.55905162874814,1954-01-01,1954-12-31
"MEM0526",2.78943775845012,1954-01-01,1954-12-31
"MEM0413",0.212818251267449,1954-01-01,1954-12-31
"MEM0483",0.114514152644137,1954-01-01,1954-12-31
"MEM0560",0.183080563165564,1954-01-01,1954-12-31
"MEM0561",0.0975878798489092,1954-01-01,1954-12-31
"MEM0529",0.037037037037037,1954-01-01,1954-12-31
"MEM0485",0.311909472853146,1954-01-01,1954-12-31
"MEM0318",0.036282439610613,1954-01-01,1954-12-31
"MEM0468",1.66317105938838,1954-01-01,1954-12-31
"MEM0256",0,1954-01-01,1954-12-31
"MEM0487",0.119045969918956,1954-01-01,1954-12-31
"MEM0257",0,1954-01-01,1954-12-31
"MEM0388",0,1954-01-01,1954-12-31
"MEM0367",0,1954-01-01,1954-12-31
"MEM0353",0,1954-01-01,1954-12-31
"MEM0236",0,1954-01-01,1954-12-31
"MEM0334",0.114514152644137,1954-01-01,1954-12-31
"MEM0322",0,1954-01-01,1954-12-31
"MEM0372",0,1954-01-01,1954-12-31
"MEM0358",0,1954-01-01,1954-12-31
"MEM0510",0,1954-01-01,1954-12-31
"MEM0240",0.0199538355287018,1954-01-01,1954-12-31
"MEM0242",0,1954-01-01,1954-12-31
"MEM0554",0.0782605772944006,1954-01-01,1954-12-31
"MEM0309",0.00957463327518464,1954-01-01,1954-12-31
"MEM0313",0.0544118290107595,1954-01-01,1954-12-31
"MEM0254",2.64465262505374,1954-01-01,1954-12-31
"MEM0528",0,1954-01-01,1954-12-31
"MEM0416",0,1954-01-01,1954-12-31
"MEM0545",0,1954-01-01,1954-12-31
"MEM0508",0.169736314927483,1954-01-01,1954-12-31
"MEM0291",0.160351631929172,1954-01-01,1954-12-31
"MEM0359",0,1954-01-01,1954-12-31
"MEM0336",0,1954-01-01,1954-12-31
"MEM0312",0,1954-01-01,1954-12-31
"MEM0286",0,1954-01-01,1954-12-31
"MEM0255",0,1954-01-01,1954-12-31
"MEM0434",0,1954-01-01,1954-12-31
"MEM0378",0,1954-01-01,1954-12-31
"MEM0534",0,1954-01-01,1954-12-31
"MEM0305",0,1954-01-01,1954-12-31
"MEM0537",0,1954-01-01,1954-12-31
"MEM0474",0.037037037037037,1954-01-01,1954-12-31
"MEM0521",0.261336329588993,1954-01-01,1954-12-31
"MEM0400",1.04325609031492,1954-01-01,1954-12-31
"MEM0248",0,1954-01-01,1954-12-31
"MEM0340",0,1954-01-01,1954-12-31
"MEM0417",0.0262144848080843,1954-01-01,1954-12-31
"MEM0327",0,1954-01-01,1954-12-31
"MEM0462",0,1954-01-01,1954-12-31
"MEM0549",0,1954-01-01,1954-12-31
"MEM0559",0,1954-01-01,1954-12-31
"MEM0311",0,1954-01-01,1954-12-31
"MEM0348",0,1954-01-01,1954-12-31
"MEM0268",0,1954-01-01,1954-12-31
"MEM0517",0,1954-01-01,1954-12-31
"MEM0183",0,1954-01-01,1954-12-31
"MEM0423",0,1954-01-01,1954-12-31
"MEM0516",0,1954-01-01,1954-12-31
"MEM0525",0.00021043771043771,1954-01-01,1954-12-31
"MEM0567",0,1954-01-01,1954-12-31
"MEM0523",0,1954-01-01,1954-12-31
"MEM0546",0,1954-01-01,1954-12-31
"MEM0465",0,1954-01-01,1954-12-31
"MEM0432",0,1954-01-01,1954-12-31
"MEM0138",0,1954-01-01,1954-12-31
"MEM0562",0.0493827160493827,1954-01-01,1954-12-31
"MEM0565",0,1954-01-01,1954-12-31
"MEM0363",0,1954-01-01,1954-12-31
"MEM0068",0.889838383838375,1955-01-01,1955-12-31
"MEM0111",0,1955-01-01,1955-12-31
"MEM0229",0.0695813879932435,1955-01-01,1955-12-31
"MEM0008",0.00539101355110127,1955-01-01,1955-12-31
"MEM0009",0,1955-01-01,1955-12-31
"MEM0012",0,1955-01-01,1955-12-31
"MEM0019",0.227146901518613,1955-01-01,1955-12-31
"MEM0026",0,1955-01-01,1955-12-31
"MEM0027",0,1955-01-01,1955-12-31
"MEM0042",0.0695813879932435,1955-01-01,1955-12-31
"MEM0048",0,1955-01-01,1955-12-31
"MEM0053",0.170055989826591,1955-01-01,1955-12-31
"MEM0073",0.0580551684086901,1955-01-01,1955-12-31
"MEM0076",0.0953816404788628,1955-01-01,1955-12-31
"MEM0082",0.0495663714203057,1955-01-01,1955-12-31
"MEM0085",0,1955-01-01,1955-12-31
"MEM0089",0,1955-01-01,1955-12-31
"MEM0096",0,1955-01-01,1955-12-31
"MEM0102",0,1955-01-01,1955-12-31
"MEM0101",0,1955-01-01,1955-12-31
"MEM0114",0.314791118895054,1955-01-01,1955-12-31
"MEM0130",0,1955-01-01,1955-12-31
"MEM0151",0,1955-01-01,1955-12-31
"MEM0180",0,1955-01-01,1955-12-31
"MEM0183",0,1955-01-01,1955-12-31
"MEM0218",0,1955-01-01,1955-12-31
"MEM0225",0,1955-01-01,1955-12-31
"MEM0167",0,1955-01-01,1955-12-31
"MEM0004",0.0322978454933087,1955-01-01,1955-12-31
"MEM0049",0,1955-01-01,1955-12-31
"MEM0110",0,1955-01-01,1955-12-31
"MEM0112",0,1955-01-01,1955-12-31
"MEM0168",0,1955-01-01,1955-12-31
"MEM0016",0,1955-01-01,1955-12-31
"MEM0083",0,1955-01-01,1955-12-31
"MEM0094",0,1955-01-01,1955-12-31
"MEM0199",0,1955-01-01,1955-12-31
"MEM0125",0,1955-01-01,1955-12-31
"MEM0135",0,1955-01-01,1955-12-31
"MEM0158",0,1955-01-01,1955-12-31
"MEM0190",0,1955-01-01,1955-12-31
"MEM0210",0.0476842027315995,1955-01-01,1955-12-31
"MEM0163",0,1955-01-01,1955-12-31
"MEM0220",0,1955-01-01,1955-12-31
"MEM0146",0,1955-01-01,1955-12-31
"MEM0297",0.0495663714203057,1955-01-01,1955-12-31
"MEM0504",0,1955-01-01,1955-12-31
"MEM0543",0.159023020615629,1955-01-01,1955-12-31
"MEM0469",0.0495663714203057,1955-01-01,1955-12-31
"MEM0369",0,1955-01-01,1955-12-31
"MEM0391",0.0265665928878414,1955-01-01,1955-12-31
"MEM0261",0,1955-01-01,1955-12-31
"MEM0505",0.0768807038700718,1955-01-01,1955-12-31
"MEM0393",0,1955-01-01,1955-12-31
"MEM0472",0,1955-01-01,1955-12-31
"MEM0451",0,1955-01-01,1955-12-31
"MEM0373",0,1955-01-01,1955-12-31
"MEM0476",0.0993418909454129,1955-01-01,1955-12-31
"MEM0300",0,1955-01-01,1955-12-31
"MEM0441",0,1955-01-01,1955-12-31
"MEM0477",0.190714815539748,1955-01-01,1955-12-31
"MEM0238",0,1955-01-01,1955-12-31
"MEM0453",0,1955-01-01,1955-12-31
"MEM0541",0.000338915470494418,1955-01-01,1955-12-31
"MEM0239",0,1955-01-01,1955-12-31
"MEM0511",0,1955-01-01,1955-12-31
"MEM0375",0,1955-01-01,1955-12-31
"MEM0301",1.85875420875427,1955-01-01,1955-12-31
"MEM0401",0.00336535899708083,1955-01-01,1955-12-31
"MEM0304",0,1955-01-01,1955-12-31
"MEM0351",1.92868686868687,1955-01-01,1955-12-31
"MEM0479",0.0768807038700718,1955-01-01,1955-12-31
"MEM0360",0,1955-01-01,1955-12-31
"MEM0279",0,1955-01-01,1955-12-31
"MEM0407",0,1955-01-01,1955-12-31
"MEM0426",0.0929068847818849,1955-01-01,1955-12-31
